id,name,stop_type,stop_code,location_id,latitude,longitude
1354,Cais da Ribeira,BUS,BA_3,a6c9c611-0289-4c9c-90f6-07b9afeafb32,41.211718,-8.725776
1355,Rua do Infante D. Henrique,BUS,AYA_1,f0cbad6f-0c44-42b0-8808-b5b6b71a72a6,41.134889,-8.67713
1356,Rua de Antônio Patrício,BUS,AYB_1,d4fff3f5-1609-46f7-b7d4-4fdf17dc460a,41.097049,-8.697686
1357,Rua de Molhe,BUS,AYC_1,0fb7edf5-f746-40cb-8e55-72915ba97c46,41.143009,-8.58475
1358,Rua de Fernão de Magalhães,BUS,AYD_1,b036f2b8-68cd-4be0-841d-a9adaa983810,41.154273,-8.58776
1359,Rua de Sá Noronha,BUS,AC_3,20ad7012-fda4-4803-96be-aa261f48b6ab,41.102323,-8.645293
1360,Rua do Bonfim,BUS,AYE_1,067c7e95-29c1-4dc5-a391-0c3a6425498f,41.106619,-8.645499
1361,Rua de Massarelos,BUS,AYF_1,390430e4-d8f4-402b-905e-d3c7856e5965,41.092488,-8.663346
1362,Rua de Cedofeita,BUS,AYG_1,8df1450a-b5a5-4a84-b0fd-6122b2cb7828,41.167998,-8.739968
1363,Avenida de Rodrigues de Freitas,BUS,AYH_1,c979062b-d567-4c15-8d86-0131a0037185,41.20085,-8.556997
1364,Rua do Passeio Alegre,BUS,KJ_2,a725ca05-239c-44fb-9cf3-0fda395f3428,41.132644,-8.643416
1365,Rua de Faria Guimarães,BUS,AYI_1,fcfec75d-3eca-4317-9193-d1f999d1db62,41.181643,-8.65332
1366,Rua de Egas Moniz,BUS,AVG_1,e2ede7f9-381f-457b-b8fd-c6fd54153999,41.140868,-8.729688
1367,Rua de Paranhos,BUS,BAT_1,9f7c5751-270d-41b6-a27c-d169b11ea8b7,41.208204,-8.676925
1368,Rua de Aquilino Ribeiro,BUS,HE_2,48294b37-cd24-476f-98c3-94cffd38add2,41.176766,-8.650105
1369,Rua de Arrábida,BUS,ML_1,2141cd68-7167-4b49-8206-37f1034f4583,41.140861,-8.654019
1370,Rua do Heroísmo,BUS,BAV_1,b8526b8c-1f29-4f36-8995-9274fc33d4f6,41.196305,-8.697868
1371,Rua de Egas Moniz,BUS,BAW_1,0faa1ba3-f721-4afa-9a94-79c938718163,41.139719,-8.619604
1372,Rua de Carolina Michaëlis,BUS,BAX_1,58407939-7494-4235-bacc-789d4d9e4796,41.130878,-8.640823
1373,Rua de Joaquim António de Aguiar,BUS,KY_1,c3421ada-1eb5-4ab1-9a3e-a3b4890ad4d1,41.104885,-8.569593
1374,Cais da Ribeira,BUS,BAY_1,e8a78577-75b0-4960-8b08-9c2fd6ffa8b6,41.109663,-8.603797
1375,Rua de António Enes,BUS,BAZ_1,2695a52e-be22-442f-8625-01fd3654aa3b,41.14729,-8.691685
1376,Rua da Constituição,BUS,BAK_1,3fbab229-8e75-4cbd-b4cb-52c76839c6f4,41.116256,-8.563259
1377,Rua de Cândido dos Reis,BUS,AYQ_1,60f2ca2e-00b7-4830-b309-5abe34498370,41.120183,-8.583335
1378,Rua de Serralves,BUS,AYR_1,5af351b9-c647-41af-b9ff-5c1be5b5f976,41.19035,-8.719525
1379,Rua de Carmo,BUS,AYS_1,6ebd7741-bd39-4774-8aa9-c98192c8e8f8,41.09651,-8.619684
1380,Rua de Gondarém,BUS,AYT_1,0523ad7e-2cbf-4419-a006-bb5dd73c2d92,41.172434,-8.593292
1381,Rua de Sá Noronha,BUS,AYU_1,f636b4d0-0f23-4705-a1a1-2fc7eb501691,41.154034,-8.62803
1382,Praça do Infante,BUS,U_2,9ef94cd5-f279-4728-8dce-54d1a91c48ff,41.108849,-8.645223
1383,Largo do Corpo da Guarda,BUS,AYV_1,8ea94588-210f-4acf-a35d-9112540159e6,41.19307,-8.634887
1384,Rua de Trindade Coelho,BUS,AYW_1,c167553f-12f7-4108-b5d8-28ffce9c8ebb,41.207434,-8.648243
1385,Rua de Guedes de Azevedo,BUS,AZN_1,87578500-8769-4cd3-abcb-a5b060d945ca,41.199351,-8.567066
1386,Rua de Dão,BUS,MM_1,0a397d55-2495-443e-97b0-8377547e346a,41.170998,-8.601206
1387,Praça de Lisboa,BUS,AYZ_1,47edea44-d617-42e9-af20-5acb42d566b8,41.104498,-8.615071
1388,Rua de Aldoar,BUS,AZA_1,bc0ccf3e-1651-4cfe-a30e-ef597ec89e74,41.213577,-8.644219
1389,Rua do Ouro,BUS,DD_1,f21914f0-20ac-4b35-a7ba-590531179c89,41.148613,-8.624291
1390,Rua de Dão,BUS,AZB_1,296508a4-5edc-44cc-984c-b0e034926d33,41.196732,-8.688017
1391,Rua de Egas Moniz,BUS,AZC_1,2df2880b-6c27-4dd7-a1da-12cea60b0204,41.225869,-8.653959
1392,Rua de Vilar,BUS,PF_2,8e267c7b-5e5e-4f0e-a0fb-141849593c4a,41.109345,-8.62552
1393,Praça de Marquês de Pombal,BUS,MP_1,31bbb01e-2569-40b3-9fd8-04871c7f9619,41.19478,-8.683207
1394,Rua de Joaquim António de Aguiar,BUS,AZU_1,1073a4a3-396b-476d-a711-4b0247037dcc,41.166693,-8.680357
1395,Rua de Amadeu de Sousa Cardoso,BUS,AZF_1,138468c5-4b8d-4073-b915-4ff259fae174,41.220972,-8.619809
1396,Rua da Constituição,BUS,AZG_1,b93e9b78-eca7-4572-971d-3d3890bef37a,41.11936,-8.604267
1397,Rua do Marechal Carmona,BUS,CP_2,97df98e4-f73f-4e84-8ddc-69f801c830d6,41.138341,-8.612249
1398,Rua de Vieira de Castro,BUS,AZH_1,4b253972-031a-49a7-a799-9232540ee723,41.181012,-8.557918
1399,Praça do Infante,BUS,AZI_1,03966edf-822e-4b5b-85c2-4ad2b291cb1d,41.165949,-8.618993
1400,Rua de Vieira de Castro,BUS,AZJ_1,1ad1f574-0c57-4095-9cf7-f2a2271c9f8b,41.106157,-8.673075
1401,Rua de Monchique,BUS,AZK_1,416462fe-a8d2-4d8f-be69-89cfeb9e494a,41.171593,-8.560892
1402,Modivas Sul,METRO,S_3,82542e22-85c7-4387-b8bc-6c2838dd48d7,41.185215,-8.612121
1403,Praça de Velasquez,BUS,AZM_1,9be664b3-fb70-4a3d-ba89-c57758182a13,41.207795,-8.685674
1404,Largo do Priorado,BUS,AYX_1,22cff4a5-ab16-4ea9-8131-6956601726db,41.149134,-8.737574
1405,Rua de Costa Cabral,BUS,ANJ_1,f7944452-67b8-4ec8-b432-8138ac047d42,41.093538,-8.712388
1406,Rua de Oliveira Monteiro,BUS,ANK_1,c19d5b85-70c7-4298-b9fc-c007e25dbce8,41.097925,-8.689274
1407,Rua de Eca de Queirós,BUS,ANL_1,3dfffbbd-01f0-4795-878c-59fbf0e3d5b1,41.112531,-8.685543
1408,Rua de Augusto Rosa,BUS,V_4,d06d37f6-6b81-4f9c-8fdf-7674fb92ec20,41.1105,-8.728214
1409,Rua de Eca de Queirós,BUS,BH_1,a734c1ba-3d75-402f-80de-25ca4d5aeeaa,41.13132,-8.596817
1410,Rua de Cedofeita,BUS,ANM_1,09ba5c3f-a3e0-455f-9233-0f6a076b98e0,41.140216,-8.654007
1411,Rua de Nevogilde,BUS,ANN_1,9e5111ac-0bfd-4d3e-9cc1-ed91fb53fbca,41.211525,-8.599496
1412,Praça de Carlos Alberto,BUS,ANO_1,a14237d6-f7fd-4dac-8819-7e6057dbe17f,41.121403,-8.617047
1413,Rua do Ouro,BUS,AUH_1,753eef47-493d-441a-98c3-59eb7783a1d9,41.123263,-8.590982
1414,Rua de Carolina Michaëlis,BUS,AZV_1,3f1525d8-2ceb-4dc7-9c61-a76c17af3fed,41.187458,-8.608342
1415,Avenida da Boavista,BUS,AZW_1,c0f9588d-7c8a-4bbc-87df-ca85258a743a,41.219708,-8.666365
1416,Rua de Eca de Queirós,BUS,AZX_1,8c4c27b8-15a4-48d4-b9d8-c6c1eeb5c36d,41.226615,-8.680596
1417,Rua de Fonseca Cardoso,BUS,AZY_1,ee8d7a91-8e4b-4f35-8a4c-426006a505df,41.097532,-8.598703
1418,Rua da Constituição,BUS,M_5,9d95efe2-cde2-4b67-ab7c-c9b89bc5ce98,41.176879,-8.591624
1419,Praça de Guilherme Gomes Fernandes,BUS,AZZ_1,6c736107-277d-4387-a7bf-7270f52d18b2,41.152029,-8.697146
1420,Rua do Passeio Alegre,BUS,MR_2,ed92664c-104e-49cb-8202-87292646fbe7,41.188648,-8.61695
1421,Rua de Alves Redol,BUS,MS_2,b9c2c208-7b42-4253-87b1-ee899cd2a7f1,41.172374,-8.599694
1422,Rua da Constituição,BUS,BAB_1,0ed5d5b8-c267-40a8-9640-203c0c1ae5c6,41.198661,-8.556785
1423,Rua de Carvalhos,BUS,K_3,51b44ab1-4072-4651-b0d5-975eed8c1419,41.152834,-8.553144
1424,Rua de António Cardoso,BUS,BAS_1,9ce8269d-2883-456b-a63e-ed1bc7bd90a9,41.116177,-8.706979
1425,Rua de Guedes de Azevedo,BUS,BAD_1,ba069635-cd3a-4d8c-9fee-4e09bb680437,41.10671,-8.732279
1426,Rua de Antônio Patrício,BUS,BJ_2,5cc02cea-292d-4596-8a86-fa80166474dc,41.167924,-8.715287
1427,Rua de Sobreiras,BUS,BAE_1,08e585ad-3787-42d8-b039-5e40a337df48,41.208442,-8.738927
1428,Rua de São Bento da Vitória,BUS,BAF_1,fd59d8e4-50cc-4df6-b94c-0cc5815b929c,41.189357,-8.710587
1429,Rua Mouzinho da Silveira,BUS,BAG_1,f4040096-c94d-4372-b2ef-48a9408e034e,41.220008,-8.626593
1430,Rua de Raul Brandão,BUS,BAH_1,d3db6972-5bca-4bbe-b32a-2ac2cdd91c6b,41.220533,-8.623034
1431,Rua de Arrábida,BUS,KO_2,0b4bd384-2b69-483e-847c-31f0cf579e31,41.132162,-8.589917
1432,Rua de Fonseca Cardoso,BUS,BAI_1,ef3a762e-c198-4c09-8946-c408ef22eda1,41.140132,-8.591034
1433,Rua do Bonfim,BUS,BAJ_1,c9bd5f4d-d909-4e5e-8215-4071d6d64118,41.163555,-8.558172
1434,Rua do Loureiro,BUS,BBA_1,32632d85-4f59-4119-af0b-308fb9502530,41.099545,-8.644023
1435,Rua de Carmo,BUS,BAL_1,d7665588-0b9a-4006-883f-ab409ff17379,41.166031,-8.663351
1436,Rua de Manuel Pinto de Azevedo,BUS,BAM_1,7168c0ea-09cc-470f-9086-0ce68d251650,41.120968,-8.699463
1437,Rua de Salgueiros,BUS,BAN_1,8e3da5b8-2c1a-4531-b6be-25cd2c3b51d2,41.136349,-8.684221
1438,Rua de Alves Redol,BUS,BAO_1,8c45d1e2-96a3-4be0-9293-cd5218593b62,41.176559,-8.649777
1439,Rua de Vilarinha,BUS,BAP_1,fa806938-d843-458b-bd31-8eb0b7199a95,41.205316,-8.553585
1440,Avenida dos Aliados,BUS,MX_2,ce009b83-97a2-4546-8834-9bc59598537a,41.106061,-8.674259
1441,Rua de Bessa Leite,BUS,BAR_1,06f564cb-a834-4f2b-97cf-d2b4b1f9a8f0,41.21663,-8.623397
1442,Rua de Foz do Douro,BUS,BCP_1,48216d7e-e0fc-4c07-9a55-8a0e3f2d046d,41.124136,-8.732423
1443,Praça de Marquês de Pombal,BUS,BF_2,e9eca77a-4985-4ba9-9155-d413543d9b17,41.134931,-8.565973
1444,Rua de Vasco da Gama,BUS,BDG_1,175dfb6e-c32a-4d9f-afd7-b12fcec7a6e2,41.105872,-8.691248
1445,Rua de António Enes,BUS,BDH_1,2b667c1f-a877-44da-9c67-5afb64406d8b,41.129596,-8.566846
1446,Rua de Afonso Martins Alho,BUS,BDI_1,dedd2183-641f-4753-b081-97f3bc11237a,41.197869,-8.642281
1447,Rua de Guedes de Azevedo,BUS,BDJ_1,9eb8f759-48df-40b9-be0a-0fe746e2359c,41.152378,-8.731668
1448,Praça de Velasquez,BUS,BDK_1,75e27c9c-05d9-4fc2-a396-69ee0d2ba56c,41.181214,-8.679141
1449,Rua de Fernão de Magalhães,BUS,MY_2,082f8d00-cd8a-4669-ad7f-22c3ec72ec8c,41.22275,-8.708195
1450,Rua de Aquilino Ribeiro,BUS,BDL_1,4f01f088-a22e-45b4-b27d-dfdaf7541d8f,41.165316,-8.738607
1451,Rua do Campo Alegre,BUS,ND_1,6f185909-57e4-460f-8669-072db3902222,41.119509,-8.620392
1452,Rua do Amial,BUS,BCW_1,06fca490-84ef-4259-b2cb-7d4e5a15401c,41.211093,-8.6594
1453,Rua de Costa Cabral,BUS,MZ_1,0d39f56b-2ba8-469c-98be-f2d096b6d7ad,41.118781,-8.582538
1454,Praça de Parada Leitão,BUS,BBC_1,43f15f90-308d-426c-9462-6e9a44e96209,41.226671,-8.592711
1455,Rua de Molhe,BUS,BBD_1,a1b410b3-dca8-4e8e-ac2b-db195814abce,41.204346,-8.726297
1456,Rua do Marechal Carmona,BUS,BBE_1,063939cc-33e5-4c2c-9a68-1de8b35b143a,41.111526,-8.652747
1457,Rua de Salgueiros,BUS,BBF_1,aed7acc8-85d8-4884-ab7b-67cb759cda36,41.095304,-8.726083
1458,Rua de Júlio Dinis,BUS,BBG_1,897494d5-81c9-4e34-a182-f719472aed26,41.20119,-8.633964
1459,Rua de Damião de Góis,BUS,BBH_1,7fe2b040-1580-4f01-bfba-86c903de36b7,41.205027,-8.566913
1460,Rua de São Domingos,BUS,NA_2,dc76a07e-5c04-4dcf-aed3-923a44f2e7b9,41.144325,-8.620259
1461,Rua de Trindade Coelho,BUS,BBZ_1,0ccbecd8-2ba4-4473-ace4-6fd3fc308e02,41.134297,-8.665995
1462,Rua de Passos Manuel,BUS,BBK_1,20d36f4c-7f30-42cd-8fbe-0de6c901e7de,41.164877,-8.61813
1463,Rua de Foz do Douro,BUS,BBL_1,f7082691-79e5-46cb-b0e3-9916023d40b0,41.098853,-8.598269
1464,Rua do Bonjardim,BUS,BBM_1,ea13f0b6-765c-46b6-8df0-04e5752b46df,41.188123,-8.726208
1465,Rua de Paulo da Gama,BUS,BBN_1,f686c071-d46b-4e53-ac40-478c87de3df2,41.160397,-8.684931
1466,Rua do Marechal Carmona,BUS,NB_2,85324d56-8841-4dce-a446-55e6fe0b0698,41.132189,-8.723564
1467,Rua de Ferreira de Castro,BUS,BBP_1,a9aabf74-9efc-41c4-a91b-a349316cec36,41.219737,-8.667531
1468,Rua de Afonso Martins Alho,BUS,BCG_1,013c5e56-80af-4dc3-8e80-cf71e0a7809d,41.182501,-8.649942
1469,Rua de Soares dos Reis,BUS,BBR_1,ff7c58ff-7b44-4f67-aca1-4862e939ad2c,41.120781,-8.598117
1470,Rua de Abel Salazar,BUS,NC_1,fbaf5bc7-16ae-46b0-9932-88fb2b832868,41.201648,-8.636312
1471,Rua do Passeio Alegre,BUS,BBT_1,f499ac04-6d1f-460a-b186-16d7146098e8,41.110171,-8.611315
1472,Rua de Pinheiro Torres,BUS,BBU_1,045cddcc-fce2-40d6-a094-5d7e50618b59,41.225151,-8.575244
1473,Rua de Molhe,BUS,BBV_1,0411c5e7-4468-4fa2-8a93-4b52dabd2cc9,41.142238,-8.559602
1474,Rua de Fonseca Cardoso,BUS,BU_3,044d9798-5ae5-4dbe-9bc9-a4fd2b174fbf,41.212467,-8.713139
1475,Rua do Bonjardim,BUS,BBW_1,090b6422-431f-4cc8-a7a0-9c60eff1ce5c,41.090704,-8.626636
1476,Rua de Soares dos Reis,BUS,BBX_1,ed089ecf-79f3-4c95-bc61-0ea8a7287185,41.166654,-8.723826
1477,Rua de Faria Guimarães,BUS,MT_2,bee28e68-9be8-4520-8ea6-376a4cf02f98,41.194762,-8.568326
1478,Rua de Manuel Pinto de Azevedo,BUS,LO_2,a584eb0e-0d92-4b09-a4e1-48c487d5df52,41.119643,-8.567931
1479,Largo do Priorado,BUS,AZO_1,1cbdf54d-a36e-4fd1-9935-16c4a88dd320,41.161757,-8.709419
1480,Rua de Paranhos,BUS,AZP_1,ce4dba3f-19a6-4ade-837c-694ed4750e19,41.176364,-8.691979
1481,Rua de Antero de Quental,BUS,AZQ_1,e1599920-b3ec-4002-92b8-ea0cd1a7749d,41.11539,-8.588065
1482,Largo de São Domingos,BUS,MM_2,b1090c4a-960e-43a9-bee2-f77606f9f65b,41.097614,-8.597302
1483,Rua de Fonseca Cardoso,BUS,AZR_1,17c0c9a6-bb19-4395-9e90-fc8a62147b33,41.154577,-8.635564
1484,Rua de Carvalhos,BUS,AZS_1,d9a09da1-d95e-4396-938e-466ed3829cdc,41.184036,-8.692369
1485,Rua da Constituição,BUS,AZT_1,6990b33d-5956-4420-902d-808b3ed66e7f,41.191582,-8.647434
1486,Rua de Salgueiros,BUS,BBQ_1,2a0f907f-6cbf-46e1-acc8-6735e0dfd42a,41.139999,-8.612454
1487,Rua de Bessa Leite,BUS,BCH_1,d8e73240-8873-467d-ab42-a743f4fbd821,41.104006,-8.622292
1488,Rua de Stª Catarina,BUS,BCI_1,1a2535c6-8ae9-4af5-a71e-fd080f6b70be,41.11709,-8.647686
1489,Rua de Salgueiros,BUS,BN_2,8ba4de14-c915-48b6-ad7f-8ba36d06da3d,41.176288,-8.681922
1490,Rua de Sobreiras,BUS,PC_1,db895ed7-32ab-489e-8d42-b2bbe4eff0cb,41.111335,-8.632296
1491,Rua de Agostinho Ferreira Chaves,BUS,BCJ_1,a93015cd-5ad3-4a01-a362-8139febb3d09,41.134287,-8.658622
1492,Rua de Santa Catarina,BUS,LP_1,074556ee-8b3e-4f6f-824e-321b4c4585ef,41.13385,-8.590725
1493,Rua de Eduardo Santos Silva,BUS,BCL_1,0b7c5406-42c0-4019-b5ad-9a61169e49c4,41.193574,-8.657136
1494,Travessa de Monchique,BUS,BCM_1,6c0ada6b-d6ec-4bc2-9b08-51097a15e501,41.140328,-8.61088
1495,Rua de Salgueiros,BUS,BCN_1,83c1d800-b9a8-4b76-9d65-0f063d189332,41.212904,-8.652059
1496,Rua de Delfim Maia,BUS,BCO_1,ad151ce9-0699-45e8-a1c5-30217725b84a,41.198467,-8.647475
1497,Rua de Costa Cabral,BUS,BDF_1,75bf5139-6319-4c8d-ab09-f9ce9e4e705c,41.114608,-8.624741
1498,Travessa de Monchique,BUS,BCQ_1,de3aba7c-e608-4955-b8e7-5bc2158558a3,41.129286,-8.582976
1499,Praça de Velasquez,BUS,BCR_1,b5322c96-0045-4475-9000-c07330f59caf,41.165407,-8.689985
1500,Praça de Marquês de Pombal,BUS,BCS_1,57100e79-8452-4715-9cf6-38a776f8f5f9,41.177727,-8.601789
1501,Praça de Velasquez,BUS,BCT_1,87b0e1cd-bcc0-46a1-a066-da141dbec7ec,41.092608,-8.643636
1502,Praça da Batalha,BUS,BCU_1,ab78f83f-bf08-426e-8f23-15a4914e8eff,41.20377,-8.630009
1503,Rua de Aquilino Ribeiro,BUS,BCV_1,da915050-8e43-4419-9b56-d8726a2489a8,41.172605,-8.567802
1504,Rua de Fonseca Cardoso,BUS,BDM_1,84a2c3db-553a-4e13-bf7a-59884156dddc,41.126486,-8.570143
1505,Rua de Machado Vaz,BUS,MA_1,c78a8067-3368-4adb-bac7-21e462107d67,41.156095,-8.592713
1506,Rua de Viterbo,BUS,BCX_1,2416fd77-2470-40dd-9476-df8821e8f3a1,41.14495,-8.570627
1507,Rua de Francos,BUS,BCY_1,abd28760-ecc5-4ffb-a37b-cd782f046cd3,41.192652,-8.68471
1508,Rua de São Bento da Vitória,BUS,CB_1,fabb782a-4721-4683-b9ba-26d77a5c1389,41.160157,-8.722795
1509,Rua de Viterbo,BUS,KE_1,dc63e677-fa84-405a-9afe-935b1bdd9361,41.160303,-8.614091
1510,Largo do Priorado,BUS,BDA_1,a23067e0-5a33-46c3-8c98-f7102a1f4043,41.22496,-8.553448
1511,Rua do Marechal Carmona,BUS,EB_1,7d5755bf-a72e-4307-88b8-189dc969f2e1,41.113218,-8.642314
1512,Rua de Sá Noronha,BUS,BDB_1,22b07471-db1b-4448-94cc-197c13ee757f,41.112291,-8.632392
1513,Rua de Lordelo,BUS,BDC_1,67d15a00-39c7-4fa6-b662-babc36dd65c7,41.182318,-8.55613
1514,Rua de Amadeu de Sousa Cardoso,BUS,BDD_1,2338cc6a-078d-4fcb-8678-1c447de9e888,41.192481,-8.561557
1515,Rua do Bonjardim,BUS,BDE_1,f160283f-94f3-4c8c-afc7-3d88c6f78be7,41.120635,-8.647348
1516,Rua do Campo Alegre,BUS,CDM_1,d243bcda-9784-4b8c-b37b-9b12ac6ae6d4,41.12701,-8.695536
1517,Rua de Oliveira Monteiro,BUS,BFV_1,5996e27a-2f54-44aa-b9ac-faa71a4c4733,41.118948,-8.567532
1518,Rua de Viterbo,BUS,EA_1,7f7e079a-9f7a-4310-a8c4-58f92acab7e0,41.144333,-8.565599
1519,Praça de Parada Leitão,BUS,BFH_1,da8f85ae-a296-4271-86b2-8d5ee215c7d2,41.096501,-8.553688
1520,Rua de Sousa Viterbo,BUS,BDN_1,c68f1da3-9d52-42a0-bf49-9ac9c908a5f1,41.104452,-8.555996
1521,Rua do Passeio Alegre,BUS,CA_1,dc89bb8b-7250-4beb-a47f-0fb1c92e678a,41.206151,-8.581374
1522,Rua de São João,BUS,BDP_1,a8c381a3-4d0d-4eb9-adce-405a58af7161,41.171008,-8.63167
1523,Rua de Álvares Cabral,BUS,BDQ_1,34a3a58e-bb7e-4f80-ada0-1b90354e3b17,41.181515,-8.670594
1524,Rua de Massarelos,BUS,BDR_1,6d92f75a-c669-427d-8687-f686e25d5346,41.215752,-8.725211
1525,Rua de Augusto Rosa,BUS,DZ_1,cd57cac8-b040-4df4-953b-eb151e4215ba,41.142686,-8.567624
1526,Rua do Loureiro,BUS,DY_2,da63cb34-d749-4f2f-a840-ecbe5559aa22,41.146818,-8.584725
1527,Rua de Manuel Pinto de Azevedo,BUS,BDT_1,4c56a770-559a-4ff0-a60f-6930e7125b16,41.158161,-8.648399
1528,Rua de Aldoar,BUS,BDU_1,cb218f7a-fcb1-43b2-ad5c-84864fd18836,41.090924,-8.572413
1529,Rua de Sá da Bandeira,BUS,BDV_1,c6c763f1-9820-4784-9363-4672d9899194,41.113185,-8.725353
1530,Rua de Molhe,BUS,BDW_1,d7d0b28f-702d-4a05-a4a8-be4779059aab,41.129313,-8.711454
1531,Rua de Dom Manuel II,BUS,BDX_1,4797e88e-dd0a-4770-88b7-59dcb30d2c4e,41.140711,-8.603712
1532,Rua de Passos Manuel,BUS,DX_2,5765a185-7882-4e62-b3f3-323d87eaec2b,41.182555,-8.661223
1533,Rua de Salgueiros,BUS,BEP_1,7971d23f-c6ce-494d-95aa-0d3ad73b9ed3,41.190836,-8.648512
1534,Rua de Monchique,BUS,BEA_1,20cafd52-d9d9-4341-9dea-ff2dd640a959,41.157063,-8.62775
1535,Rua de Molhe,BUS,BER_1,d13bde54-a48f-4867-acbc-8ae548c8831a,41.206671,-8.735735
1536,Rua do Bonjardim,BUS,BEC_1,a66ec7e8-db44-4520-bd16-62c7c515d7ea,41.107904,-8.627454
1537,Rua de Vilar,BUS,BED_1,9d5c9547-b911-4f45-8179-85be660b0654,41.178136,-8.732554
1538,Rua de Damião de Góis,BUS,BEE_1,6ec8cefb-1858-40fb-9c13-0eca2c1200a5,41.110561,-8.708395
1539,Rua de Paulo da Gama,BUS,IQ_2,113a84f9-d69e-4ef6-baa3-1291caf7ea8a,41.115205,-8.557935
1540,Rua de Ramalde,BUS,BEF_1,7a9c0aaf-7fd1-414b-9732-434e2348ee44,41.225694,-8.618852
1541,Praça de Parada Leitão,BUS,BEG_1,57d642c7-2628-4224-88b4-9060258a5203,41.190737,-8.614268
1542,Rua de Circunvalação,BUS,BEH_1,090b720d-be80-4fdc-9950-39a50c344fe9,41.222616,-8.698847
1543,Rua de Aldoar,BUS,BEI_1,9f9d7ad2-4330-4e12-90d8-5f80dddd24a6,41.228989,-8.575213
1544,Rua do Breiner,BUS,BEJ_1,4b4e5239-69d3-4f82-873b-8661f1925125,41.120711,-8.661954
1545,Rua das Flores,BUS,BEK_1,bc5e477e-bb40-42ec-bfff-803db78bde02,41.201246,-8.584114
1546,Avenida de França,BUS,BEL_1,45acaeb8-2d83-4820-be9d-39752c9cdc54,41.17725,-8.642947
1547,Rua do Breiner,BUS,BEM_1,13c03b8e-8122-4516-9f42-405d212816c5,41.191386,-8.674892
1548,Rua de Clérigos,BUS,BEN_1,9d73d035-2c79-4879-bf29-6f51046084f7,41.173515,-8.72692
1549,Rua de Álvares Cabral,BUS,BEO_1,3f54e830-c4cb-425d-9fa2-944e1f58842a,41.143965,-8.719372
1550,Rua da Constituição,BUS,BDZ_1,ab2497a5-c293-4c73-85a9-cbe3aca2ecde,41.16318,-8.567226
1551,Rua do Marechal Carmona,BUS,BLX_1,4186767b-f218-4448-8de7-ee5598d8f992,41.148771,-8.711583
1552,Rua do Heroísmo,BUS,DK_3,4e614e33-0512-42fe-a536-fd33b1f48513,41.114839,-8.568694
1553,Rua de Ramalde,BUS,BIX_1,b5ea162d-e42e-4db9-ab47-eaba38402c75,41.095465,-8.591065
1554,Praça do Infante,BUS,BES_1,acd6ef0d-b55c-4ea8-99e8-0a34b7e02004,41.195334,-8.722294
1555,Rua de Arrábida,BUS,BET_1,f3c6c436-2566-4719-9a5d-7d0e9d5679ac,41.108246,-8.62534
1556,Rua de Afonso Martins Alho,BUS,BEU_1,ea49c125-9697-4d7b-af3c-bdf5ddb9c4f9,41.090168,-8.56183
1557,Rua de Gondarém,BUS,BEV_1,f3ae9700-7b15-4ae0-b707-fb7b86d8c06c,41.180892,-8.640812
1558,Rua de Marechal Gomes da Costa,BUS,BEW_1,13909544-d8e7-4348-abfd-656759e1ab92,41.212475,-8.607448
1559,Rua de 31 de Janeiro,BUS,BEX_1,0298ce8f-3cfa-4c5f-a815-6f23f0eddd27,41.122128,-8.587563
1560,Rua de Abel Salazar,BUS,BEY_1,6984513b-dd0c-43ac-bf09-ab6de9278563,41.197614,-8.673402
1561,Rua de Carolina Michaëlis,BUS,BEZ_1,b5c177c8-d7e6-4bb5-8042-5f30cb013c03,41.193795,-8.595308
1562,Rua de Joaquim António de Aguiar,BUS,BFA_1,ae4138b5-377a-4fe3-9c93-176837db8755,41.170657,-8.659157
1563,Rua de Augusto Rosa,BUS,BFB_1,b5684f52-9bcb-4df7-abef-10dc30501a40,41.1568,-8.695823
1564,Largo de São Domingos,BUS,BFC_1,900d437f-e775-4371-98ef-9c553250d2a1,41.101734,-8.626324
1565,Rua de Machado Vaz,BUS,BFD_1,c7c15a90-5547-411f-bd3e-56032ad1b370,41.147211,-8.704086
1566,Rua de Vieira de Castro,BUS,BFU_1,bb891d72-ea04-4723-8998-36bcf960b9dc,41.19411,-8.738648
1567,Rua do Loureiro,BUS,BFF_1,a68b3b07-3c33-47a9-847a-38c4eed9b638,41.106496,-8.738633
1568,Rua de Massarelos,BUS,BFG_1,ba6a6b34-25ae-440d-a6b5-b4fc25355bb4,41.118759,-8.587185
1569,Rua de São Domingos,BUS,BFX_1,f06d1227-73ab-42b4-927b-cd2c415c3082,41.140718,-8.710592
1570,Rua de Massarelos,BUS,BFI_1,b0d56a5f-4ee1-4301-88ce-95abdeda51ad,41.171952,-8.690352
1571,Rua de Soares dos Reis,BUS,BFJ_1,13814925-8f21-4c47-9b64-79f618d30f6c,41.149299,-8.670528
1572,Rua de Antônio Patrício,BUS,BFK_1,6acd4245-a0bb-4e88-9d66-e32eb1484739,41.228852,-8.664484
1573,Rua de Faria Guimarães,BUS,BFL_1,6853a8f7-94cb-4594-9b47-b5da32101f79,41.147852,-8.59108
1574,Rua de Monchique,BUS,BFM_1,618e09b5-9a19-478e-b8d6-70552c47266e,41.115021,-8.633772
1575,Rua de Monchique,BUS,BFN_1,71725e0a-102a-4fe9-b471-1c9b95eec420,41.125529,-8.681736
