id,name,stop_type,location_id
1401,AZK_1,,
1402,S_3,,
1403,AZM_1,,
1404,AYX_1,,
1405,ANJ_1,,
1406,ANK_1,,
1407,ANL_1,,
1408,V_4,,
1409,BH_1,,
1410,ANM_1,,
1411,ANN_1,,
1412,ANO_1,,
1413,AUH_1,,
1414,AZV_1,,
1415,AZW_1,,
1416,AZX_1,,
1417,AZY_1,,
1418,M_5,,
1419,AZZ_1,,
1420,MR_2,,
1421,MS_2,,
1422,BAB_1,,
1423,K_3,,
1424,BAS_1,,
1425,BAD_1,,
1426,BJ_2,,
1427,BAE_1,,
1428,BAF_1,,
1429,BAG_1,,
1430,BAH_1,,
1431,KO_2,,
1432,BAI_1,,
1433,BAJ_1,,
1434,BBA_1,,
1435,BAL_1,,
1436,BAM_1,,
1437,BAN_1,,
1438,BAO_1,,
1439,BAP_1,,
1440,MX_2,,
1441,BAR_1,,
1442,BCP_1,,
1443,BF_2,,
1444,BDG_1,,
1445,BDH_1,,
1446,BDI_1,,
1447,BDJ_1,,
1448,BDK_1,,
1449,MY_2,,
1450,BDL_1,,
1451,ND_1,,
1452,BCW_1,,
1453,MZ_1,,
1454,BBC_1,,
1455,BBD_1,,
1456,BBE_1,,
1457,BBF_1,,
1458,BBG_1,,
1459,BBH_1,,
1460,NA_2,,
1461,BBZ_1,,
1462,BBK_1,,
1463,BBL_1,,
1464,BBM_1,,
1465,BBN_1,,
1466,NB_2,,
1467,BBP_1,,
1468,BCG_1,,
1469,BBR_1,,
1470,NC_1,,
1471,BBT_1,,
1472,BBU_1,,
1473,BBV_1,,
1474,BU_3,,
1475,BBW_1,,
1476,BBX_1,,
1477,MT_2,,
1478,LO_2,,
1479,AZO_1,,
1480,AZP_1,,
1481,AZQ_1,,
1482,MM_2,,
1483,AZR_1,,
1484,AZS_1,,
1485,AZT_1,,
1486,BBQ_1,,
1487,BCH_1,,
1488,BCI_1,,
1489,BN_2,,
1490,PC_1,,
1491,BCJ_1,,
1492,LP_1,,
1493,BCL_1,,
1494,BCM_1,,
1495,BCN_1,,
1496,BCO_1,,
1497,BDF_1,,
1498,BCQ_1,,
1499,BCR_1,,
1500,BCS_1,,
1501,BCT_1,,
1502,BCU_1,,
1503,BCV_1,,
1504,BDM_1,,
1505,MA_1,,
1506,BCX_1,,
1507,BCY_1,,
1508,CB_1,,
1509,KE_1,,
1510,BDA_1,,
1511,EB_1,,
1512,BDB_1,,
1513,BDC_1,,
1514,BDD_1,,
1515,BDE_1,,
1516,CDM_1,,
1517,BFV_1,,
1518,EA_1,,
1519,BFH_1,,
1520,BDN_1,,
1521,CA_1,,
1522,BDP_1,,
1523,BDQ_1,,
1524,BDR_1,,
1525,DZ_1,,
1526,DY_2,,
1527,BDT_1,,
1528,BDU_1,,
1529,BDV_1,,
1530,BDW_1,,
1531,BDX_1,,
1532,DX_2,,
1533,BEP_1,,
1534,BEA_1,,
1535,BER_1,,
1536,BEC_1,,
1537,BED_1,,
1538,BEE_1,,
1539,IQ_2,,
1540,BEF_1,,
1541,BEG_1,,
1542,BEH_1,,
1543,BEI_1,,
1544,BEJ_1,,
1545,BEK_1,,
1546,BEL_1,,
1547,BEM_1,,
1548,BEN_1,,
1549,BEO_1,,
1550,BDZ_1,,
1551,BLX_1,,
1552,DK_3,,
1553,BIX_1,,
1554,BES_1,,
1555,BET_1,,
1556,BEU_1,,
1557,BEV_1,,
1558,BEW_1,,
1559,BEX_1,,
1560,BEY_1,,
1561,BEZ_1,,
1562,BFA_1,,
1563,BFB_1,,
1564,BFC_1,,
1565,BFD_1,,
1566,BFU_1,,
1567,BFF_1,,
1568,BFG_1,,
1569,BFX_1,,
1570,BFI_1,,
1571,BFJ_1,,
1572,BFK_1,,
1573,BFL_1,,
1574,BFM_1,,
1575,BFN_1,,
1576,BFO_1,,
1577,BFP_1,,
1578,N_1,,
1579,BFQ_1,,
1580,BFR_1,,
1581,BFS_1,,
1582,BFT_1,,
1583,BHQ_1,,
1584,V_1,,
1585,BIH_1,,
1586,BHS_1,,
1587,BFY_1,,
1588,BFZ_1,,
1589,BGA_1,,
1590,BGB_1,,
1591,BGC_1,,
1592,BGD_1,,
1593,BGE_1,,
1594,DW_2,,
1595,DV_2,,
1596,B_5,,
1597,BGH_1,,
1598,BGI_1,,
1599,BGJ_1,,
1600,DU_2,,
1601,Z_1,,
1602,BHB_1,,
1603,BHC_1,,
1604,BGN_1,,
1605,DI_2,,
1606,BGP_1,,
1607,DS_1,,
1608,M_3,,
1609,BGR_1,,
1610,DT_2,,
1611,BGT_1,,
1612,BT_3,,
1613,BGU_1,,
1614,BGV_1,,
1615,EW_2,,
1616,BGX_1,,
1617,G_1,,
1618,BGZ_1,,
1619,BHA_1,,
1620,BGL_1,,
1621,BEQ_1,,
1622,PG_1,,
1623,LG_1,,
1624,BGM_1,,
1625,BHD_1,,
1626,BHE_1,,
1627,AF_3,,
1628,BHF_1,,
1629,BH_2,,
1630,BHG_1,,
1631,BHH_1,,
1632,DG_3,,
1633,BHJ_1,,
1634,BHK_1,,
1635,DM_1,,
1636,BHL_1,,
1637,DN_1,,
1638,BHN_1,,
1639,BHO_1,,
1640,BHP_1,,
1641,BIG_1,,
1642,R_1,,
1643,DO_2,,
1644,BHT_1,,
1645,BHU_1,,
1646,BHV_1,,
1647,BHW_1,,
1648,BHX_1,,
1649,BHY_1,,
1650,BHZ_1,,
1651,BIA_1,,
1652,C_3,,
1653,DP_2,,
1654,T_1,,
1655,DP_1,,
1656,BID_1,,
1657,BIE_1,,
1658,BIF_1,,
1659,BFE_1,,
1660,DQ_1,,
1661,BKR_1,,
1662,DE_3,,
1663,BKD_1,,
1664,BIJ_1,,
1665,BIK_1,,
1666,BIL_1,,
1667,BIM_1,,
1668,Z_3,,
1669,BIN_1,,
1670,BIO_1,,
1671,DR_2,,
1672,JN_2,,
1673,BIQ_1,,
1674,DB_1,,
1675,EE_1,,
1676,I_1,,
1677,JT_1,,
1678,BIS_1,,
1679,MU_2,,
1680,BIT_1,,
1681,BJK_1,,
1682,BIV_1,,
1683,BIW_1,,
1684,BJN_1,,
1685,BIY_1,,
1686,BIZ_1,,
1687,DC_3,,
1688,ED_1,,
1689,BX_3,,
1690,BJC_1,,
1691,BJD_1,,
1692,BJE_1,,
1693,BJF_1,,
1694,BJG_1,,
1695,BJH_1,,
1696,BJI_1,,
1697,BJJ_1,,
1698,BIU_1,,
1699,CKI_1,,
1700,CKJ_1,,
1701,BXO_1,,
1702,BJO_1,,
1703,BJP_1,,
1704,BJQ_1,,
1705,BJR_1,,
1706,BJS_1,,
1707,CB_2,,
1708,BJT_1,,
1709,BJU_1,,
1710,BJV_1,,
1711,BJW_1,,
1712,BJX_1,,
1713,BJY_1,,
1714,BKP_1,,
1715,MZ_2,,
1716,BKA_1,,
1717,BKB_1,,
1718,EY_2,,
1719,BR_1,,
1720,BKC_1,,
1721,BKT_1,,
1722,BKE_1,,
1723,BKF_1,,
1724,BKG_1,,
1725,BKH_1,,
1726,BKI_1,,
1727,BKJ_1,,
1728,BKK_1,,
1729,EX_2,,
1730,L_5,,
1731,BKM_1,,
1732,BKN_1,,
1733,BKO_1,,
1734,BMM_1,,
1735,DL_2,,
1736,BNE_1,,
1737,BMP_1,,
1738,GN_2,,
1739,BKV_1,,
1740,F_3,,
1741,BKW_1,,
1742,BKX_1,,
1743,BKY_1,,
1744,BKZ_1,,
1745,BLA_1,,
1746,BLB_1,,
1747,BLC_1,,
1748,BLD_1,,
1749,E_2,,
1750,BLE_1,,
1751,CQ_3,,
1752,BLF_1,,
1753,GM_2,,
1754,BLH_1,,
1755,BLI_1,,
1756,BLZ_1,,
1757,BLK_1,,
1758,O_2,,
1759,BLL_1,,
1760,BLM_1,,
1761,BLN_1,,
1762,BLO_1,,
1763,BLP_1,,
1764,GL_2,,
1765,X_2,,
1766,BLS_1,,
1767,KN_1,,
1768,BLT_1,,
1769,BLU_1,,
1770,BLV_1,,
1771,BLG_1,,
1772,BJL_1,,
1773,CY_2,,
1774,BJM_1,,
1775,BLJ_1,,
1776,BMA_1,,
1777,BMB_1,,
1778,BMC_1,,
1779,BMD_1,,
1780,BME_1,,
1781,BMF_1,,
1782,BMG_1,,
1783,CX_1,,
1784,BMI_1,,
1785,BMJ_1,,
1786,BMK_1,,
1787,BML_1,,
1788,BNC_1,,
1789,GU_2,,
1790,DK_2,,
1791,BMN_1,,
1792,BMO_1,,
1793,BNF_1,,
1794,BMQ_1,,
1795,LF_2,,
1796,BMR_1,,
1797,CW_2,,
1798,BMT_1,,
1799,BMU_1,,
1800,BMV_1,,
1801,BMW_1,,
1802,CV_3,,
1803,BMY_1,,
1804,BMZ_1,,
1805,BNA_1,,
1806,BNB_1,,
1807,BTV_1,,
1808,BPA_1,,
1809,BNG_1,,
1810,GK_1,,
1811,BNI_1,,
1812,AJ_2,,
1813,BNK_1,,
1814,BNL_1,,
1815,BNM_1,,
1816,H_1,,
1817,GJ_1,,
1818,BNO_1,,
1819,BNP_1,,
1820,BNQ_1,,
1821,BNR_1,,
1822,BNS_1,,
1823,BNT_1,,
1824,BQG_1,,
1825,GI_1,,
1826,BNW_1,,
1827,BNX_1,,
1828,BNY_1,,
1829,HL_2,,
1830,KV_2,,
1831,GN_1,,
1832,BNZ_1,,
1833,DX_1,,
1834,BOA_1,,
1835,GH_1,,
1836,BOC_1,,
1837,BOD_1,,
1838,BOE_1,,
1839,AO_1,,
1840,MC_1,,
1841,BOF_1,,
1842,GG_1,,
1843,GQ_2,,
1844,BOH_1,,
1845,BOI_1,,
1846,BOJ_1,,
1847,BOK_1,,
1848,BSR_1,,
1849,BOL_1,,
1850,EO_1,,
1851,BON_1,,
1852,N_5,,
1853,BOO_1,,
1854,GD_2,,
1855,BOQ_1,,
1856,BOR_1,,
1857,BP_2,,
1858,BOT_1,,
1859,BOU_1,,
1860,BOV_1,,
1861,BOW_1,,
1862,BOX_1,,
1863,BOY_1,,
1864,BPP_1,,
1865,BPQ_1,,
1866,BPB_1,,
1867,BPC_1,,
1868,BPD_1,,
1869,BPE_1,,
1870,BPF_1,,
1871,BPG_1,,
1872,BPH_1,,
1873,BPI_1,,
1874,BPJ_1,,
1875,BW_2,,
1876,BPK_1,,
1877,BPL_1,,
1878,BPM_1,,
1879,DA_1,,
1880,BPN_1,,
1881,KD_2,,
1882,BPO_1,,
1883,BSC_1,,
1884,BPR_1,,
1885,GC_2,,
1886,GB_2,,
1887,BPU_1,,
1888,BPV_1,,
1889,BPW_1,,
1890,BPX_1,,
1891,T_3,,
1892,BPY_1,,
1893,BPZ_1,,
1894,GA_1,,
1895,BQB_1,,
1896,BQC_1,,
1897,BQD_1,,
1898,BQE_1,,
1899,BQF_1,,
1900,BQV_1,,
1901,BQH_1,,
1902,BQI_1,,
1903,BQJ_1,,
1904,BQK_1,,
1905,BQL_1,,
1906,BQM_1,,
1907,JE_2,,
1908,BQN_1,,
1909,BQO_1,,
1910,BQP_1,,
1911,BQQ_1,,
1912,BQR_1,,
1913,BQS_1,,
1914,BQT_1,,
1915,BQU_1,,
1916,CRC_1,,
1917,BQW_1,,
1918,BQX_1,,
1919,BQY_1,,
1920,BQZ_1,,
1921,BRA_1,,
1922,BRB_1,,
1923,BRC_1,,
1924,FZ_2,,
1925,BRE_1,,
1926,BRF_1,,
1927,BRG_1,,
1928,DR_1,,
1929,BRH_1,,
1930,BRI_1,,
1931,LJ_1,,
1932,BRJ_1,,
1933,BRK_1,,
1934,BRL_1,,
1935,BRM_1,,
1936,BRN_1,,
1937,BRO_1,,
1938,FY_2,,
1939,BRQ_1,,
1940,BRR_1,,
1941,BRS_1,,
1942,BRT_1,,
1943,BRU_1,,
1944,FX_2,,
1945,BRW_1,,
1946,BRX_1,,
1947,AI_4,,
1948,FW_1,,
1949,FV_1,,
1950,BSB_1,,
1951,BOZ_1,,
1952,BUM_1,,
1953,BTX_1,,
1954,QA_1,,
1955,BSD_1,,
1956,BSE_1,,
1957,LD_2,,
1958,AL_4,,
1959,BSG_1,,
1960,BSH_1,,
1961,BSI_1,,
1962,BSJ_1,,
1963,BSK_1,,
1964,BSL_1,,
1965,BSM_1,,
1966,BSN_1,,
1967,BSO_1,,
1968,BSP_1,,
1969,BTG_1,,
1970,BTH_1,,
1971,BSS_1,,
1972,BST_1,,
1973,BSU_1,,
1974,BSV_1,,
1975,BSW_1,,
1976,BSX_1,,
1977,BSY_1,,
1978,BSZ_1,,
1979,EC_1,,
1980,EN_1,,
1981,BTC_1,,
1982,BTD_1,,
1983,MH_1,,
1984,BTE_1,,
1985,BTF_1,,
1986,BSQ_1,,
1987,BNU_1,,
1988,P_1,,
1989,IZ_2,,
1990,Q_3,,
1991,BTJ_1,,
1992,BTK_1,,
1993,BTL_1,,
1994,BTM_1,,
1995,BTN_1,,
1996,BTO_1,,
1997,BB_3,,
1998,BTP_1,,
1999,BTQ_1,,
2000,DJ_2,,
2001,BTR_1,,
2002,BTS_1,,
2003,BTT_1,,
2004,BTU_1,,
2005,C_6,,
2006,BE_1,,
2007,IY_1,,
2008,BTW_1,,
2009,BUN_1,,
2010,BTY_1,,
2011,BTZ_1,,
2012,BUA_1,,
2013,BUB_1,,
2014,IX_2,,
2015,BUD_1,,
2016,BUE_1,,
2017,BUF_1,,
2018,BUG_1,,
2019,BUH_1,,
2020,BUI_1,,
2021,BUJ_1,,
2022,BUK_1,,
2023,BWI_1,,
2024,BWJ_1,,
2025,BC_2,,
2026,BUP_1,,
2027,BUQ_1,,
2028,BUR_1,,
2029,BUS_1,,
2030,BUT_1,,
2031,HY_2,,
2032,IW_1,,
2033,BUV_1,,
2034,BUW_1,,
2035,BUX_1,,
2036,IV_2,,
2037,BUZ_1,,
2038,BVA_1,,
2039,BVB_1,,
2040,BVS_1,,
2041,BVT_1,,
2042,BZ_1,,
2043,BVE_1,,
2044,IU_1,,
2045,BVG_1,,
2046,BVH_1,,
2047,BVI_1,,
2048,BVJ_1,,
2049,BVK_1,,
2050,IT_2,,
2051,BVM_1,,
2052,BVN_1,,
2053,BVO_1,,
2054,BVP_1,,
2055,BVQ_1,,
2056,BVR_1,,
2057,BVC_1,,
2058,BVD_1,,
2059,MN_2,,
2060,BVU_1,,
2061,IS_1,,
2062,BVW_1,,
2063,BVX_1,,
2064,BVY_1,,
2065,IR_2,,
2066,BWA_1,,
2067,DT_1,,
2068,GT_1,,
2069,BWB_1,,
2070,BWC_1,,
2071,BWD_1,,
2072,BWE_1,,
2073,BWF_1,,
2074,BWG_1,,
2075,BWH_1,,
2076,AY_3,,
2077,BWY_1,,
2078,BWZ_1,,
2079,Q_1,,
2080,BWK_1,,
2081,BWL_1,,
2082,BWM_1,,
2083,BWN_1,,
2084,BWO_1,,
2085,BWP_1,,
2086,BWQ_1,,
2087,BWR_1,,
2088,BWS_1,,
2089,JB_1,,
2090,BWU_1,,
2091,BWV_1,,
2092,BWW_1,,
2093,H_2,,
2094,BWX_1,,
2095,BJZ_1,,
2096,BZG_1,,
2097,BZH_1,,
2098,CO_3,,
2099,BZJ_1,,
2100,CM_2,,
2101,BXA_1,,
2102,BXB_1,,
2103,BXC_1,,
2104,BA_2,,
2105,Z_4,,
2106,BXD_1,,
2107,DG_2,,
2108,BXE_1,,
2109,BXF_1,,
2110,BXG_1,,
2111,BXH_1,,
2112,BXI_1,,
2113,BXJ_1,,
2114,BYA_1,,
2115,BXL_1,,
2116,HF_2,,
2117,BXM_1,,
2118,BXN_1,,
2119,BYE_1,,
2120,BXP_1,,
2121,BXQ_1,,
2122,BXR_1,,
2123,D_4,,
2124,BXS_1,,
2125,JV_1,,
2126,BXU_1,,
2127,BXV_1,,
2128,IO_1,,
2129,BXX_1,,
2130,GQ_1,,
2131,BXY_1,,
2132,BXZ_1,,
2133,BXK_1,,
2134,CFK_1,,
2135,CFL_1,,
2136,IN_1,,
2137,CCL_1,,
2138,BYF_1,,
2139,BYG_1,,
2140,BYH_1,,
2141,DQ_2,,
2142,BYI_1,,
2143,BYJ_1,,
2144,IM_2,,
2145,IL_1,,
2146,BYL_1,,
2147,FW_2,,
2148,BYM_1,,
2149,FX_1,,
2150,BYN_1,,
2151,IK_2,,
2152,BZF_1,,
2153,BYQ_1,,
2154,BYR_1,,
2155,DI_3,,
2156,BYS_1,,
2157,BYT_1,,
2158,BZK_1,,
2159,BYV_1,,
2160,E_5,,
2161,BYW_1,,
2162,BYX_1,,
2163,BYY_1,,
2164,BYZ_1,,
2165,BZA_1,,
2166,IJ_1,,
2167,PE_2,,
2168,BZC_1,,
2169,BZD_1,,
2170,BZE_1,,
2171,BY_2,,
2172,CBC_1,,
2173,CBT_1,,
2174,IK_1,,
2175,CBU_1,,
2176,CBV_1,,
2177,II_1,,
2178,BZL_1,,
2179,BZM_1,,
2180,BZN_1,,
2181,BZO_1,,
2182,BZP_1,,
2183,BZQ_1,,
2184,IH_1,,
2185,BZS_1,,
2186,BZT_1,,
2187,BZU_1,,
2188,BZV_1,,
2189,CAM_1,,
2190,BZX_1,,
2191,JM_1,,
2192,BZY_1,,
2193,BZZ_1,,
2194,JW_2,,
2195,CAQ_1,,
2196,CAB_1,,
2197,CAC_1,,
2198,CAD_1,,
2199,CAE_1,,
2200,CAF_1,,
2201,IP_1,,
2202,CAH_1,,
2203,CAI_1,,
2204,CAJ_1,,
2205,EV_2,,
2206,CAL_1,,
2207,BZW_1,,
2208,IA_2,,
2209,BYB_1,,
2210,BYC_1,,
2211,U_1,,
2212,DN_2,,
2213,BYD_1,,
2214,CAA_1,,
2215,CI_1,,
2216,CAR_1,,
2217,CD_1,,
2218,CAS_1,,
2219,CAT_1,,
2220,CAU_1,,
2221,CAV_1,,
2222,EU_1,,
2223,ED_2,,
2224,CAX_1,,
2225,CAY_1,,
2226,CAZ_1,,
2227,CBA_1,,
2228,CBB_1,,
2229,CBS_1,,
2230,CBD_1,,
2231,CBE_1,,
2232,CBF_1,,
2233,CBW_1,,
2234,EE_2,,
2235,CBH_1,,
2236,CBI_1,,
2237,CBJ_1,,
2238,CBK_1,,
2239,CBL_1,,
2240,ET_1,,
2241,CBN_1,,
2242,CBO_1,,
2243,JJ_1,,
2244,CBP_1,,
2245,CBQ_1,,
2246,CBR_1,,
2247,BYP_1,,
2248,CED_1,,
2249,CEE_1,,
2250,CEF_1,,
2251,CEG_1,,
2252,CDR_1,,
2253,CBX_1,,
2254,CBY_1,,
2255,CS_1,,
2256,PA_1,,
2257,CCB_1,,
2258,CCC_1,,
2259,CCD_1,,
2260,ES_1,,
2261,CCF_1,,
2262,CCG_1,,
2263,AR_2,,
2264,CCX_1,,
2265,ER_2,,
2266,CCJ_1,,
2267,CCK_1,,
2268,CDB_1,,
2269,CCM_1,,
2270,CCN_1,,
2271,CCO_1,,
2272,CCP_1,,
2273,CCQ_1,,
2274,CCR_1,,
2275,CCS_1,,
2276,CCT_1,,
2277,CCU_1,,
2278,CCV_1,,
2279,HT_2,,
2280,S_4,,
2281,EQ_2,,
2282,IV_1,,
2283,CCH_1,,
2284,ADS_1,,
2285,ADT_1,,
2286,AKN_1,,
2287,ADU_1,,
2288,CDC_1,,
2289,CDD_1,,
2290,CDE_1,,
2291,CDF_1,,
2292,CDG_1,,
2293,CDH_1,,
2294,CDI_1,,
2295,CDJ_1,,
2296,CDK_1,,
2297,CL_2,,
2298,CDL_1,,
2299,CEC_1,,
2300,CDN_1,,
2301,CDO_1,,
2302,CDP_1,,
2303,CDQ_1,,
2304,CEH_1,,
2305,CDS_1,,
2306,CDT_1,,
2307,CDU_1,,
2308,CDV_1,,
2309,EP_1,,
2310,CDX_1,,
2311,CDY_1,,
2312,ME_2,,
2313,CDZ_1,,
2314,CEA_1,,
2315,CEB_1,,
2316,CFZ_1,,
2317,CGQ_1,,
2318,CGR_1,,
2319,PM_2,,
2320,CGS_1,,
2321,CGD_1,,
2322,CEI_1,,
2323,CEJ_1,,
2324,CEK_1,,
2325,CEL_1,,
2326,AV_2,,
2327,CEM_1,,
2328,CEN_1,,
2329,CEO_1,,
2330,G_5,,
2331,R_2,,
2332,EZ_1,,
2333,CEQ_1,,
2334,CER_1,,
2335,CES_1,,
2336,CFJ_1,,
2337,CEU_1,,
2338,CEV_1,,
2339,CEW_1,,
2340,CFN_1,,
2341,CEY_1,,
2342,CEZ_1,,
2343,CFA_1,,
2344,CFB_1,,
2345,CFC_1,,
2346,CFD_1,,
2347,CM_3,,
2348,CFE_1,,
2349,CFF_1,,
2350,CFG_1,,
2351,CFH_1,,
2352,CFI_1,,
2353,CET_1,,
2354,CCY_1,,
2355,CCZ_1,,
2356,CDA_1,,
2357,B_7,,
2358,CEX_1,,
2359,CFO_1,,
2360,CFP_1,,
2361,CFQ_1,,
2362,CFR_1,,
2363,CFS_1,,
2364,CFT_1,,
2365,AE_1,,
2366,CFU_1,,
2367,CFV_1,,
2368,CFW_1,,
2369,CFX_1,,
2370,BG_1,,
2371,CFY_1,,
2372,CGP_1,,
2373,CGA_1,,
2374,CGB_1,,
2375,CGC_1,,
2376,CGT_1,,
2377,CGE_1,,
2378,CGF_1,,
2379,CGG_1,,
2380,ID_1,,
2381,CGH_1,,
2382,CGI_1,,
2383,CR_1,,
2384,CGJ_1,,
2385,CGK_1,,
2386,CGL_1,,
2387,CGM_1,,
2388,CGN_1,,
2389,CGO_1,,
2390,CNG_1,,
2391,CJB_1,,
2392,CJC_1,,
2393,CJD_1,,
2394,CIO_1,,
2395,HD_2,,
2396,CGU_1,,
2397,CGV_1,,
2398,CGW_1,,
2399,IO_2,,
2400,CGX_1,,
2401,CGY_1,,
2402,BL_2,,
2403,CHA_1,,
2404,CHB_1,,
2405,CHC_1,,
2406,JA_2,,
2407,AJ_4,,
2408,AJ_3,,
2409,EM_1,,
2410,CHE_1,,
2411,BV_1,,
2412,CHV_1,,
2413,CHG_1,,
2414,CHH_1,,
2415,CHY_1,,
2416,CHJ_1,,
2417,CHK_1,,
2418,CHL_1,,
2419,CHM_1,,
2420,CHN_1,,
2421,CHO_1,,
2422,EL_2,,
2423,CHQ_1,,
2424,IJ_2,,
2425,CHR_1,,
2426,CHS_1,,
2427,CHT_1,,
2428,CHU_1,,
2429,CHF_1,,
2430,CPE_1,,
2431,CPF_1,,
2432,CPG_1,,
2433,CMF_1,,
2434,CHZ_1,,
2435,CIA_1,,
2436,CIB_1,,
2437,CIC_1,,
2438,EK_1,,
2439,CID_1,,
2440,CF_1,,
2441,CIF_1,,
2442,CIG_1,,
2443,CIH_1,,
2444,CII_1,,
2445,AD_2,,
2446,CJA_1,,
2447,EJ_1,,
2448,CIM_1,,
2449,EI_1,,
2450,EH_2,,
2451,CIP_1,,
2452,CIQ_1,,
2453,CIR_1,,
2454,B_2,,
2455,CIS_1,,
2456,MV_2,,
2457,CIT_1,,
2458,CIU_1,,
2459,CIV_1,,
2460,JU_2,,
2461,EG_1,,
2462,CIX_1,,
2463,CIY_1,,
2464,CN_1,,
2465,CIZ_1,,
2466,CKX_1,,
2467,CLO_1,,
2468,CLP_1,,
2469,CLA_1,,
2470,CJF_1,,
2471,GG_2,,
2472,MF_2,,
2473,CJG_1,,
2474,CJH_1,,
2475,CJI_1,,
2476,CJJ_1,,
2477,EF_2,,
2478,CV_2,,
2479,CJK_1,,
2480,CJL_1,,
2481,LE_1,,
2482,CJM_1,,
2483,CJN_1,,
2484,HS_2,,
2485,CJO_1,,
2486,CJP_1,,
2487,D_3,,
2488,CJQ_1,,
2489,CKH_1,,
2490,CJS_1,,
2491,CJT_1,,
2492,CKK_1,,
2493,LX_1,,
2494,CJV_1,,
2495,CJW_1,,
2496,FJ_1,,
2497,JI_1,,
2498,CJY_1,,
2499,CJZ_1,,
2500,CJ_1,,
2501,CKB_1,,
2502,CKC_1,,
2503,CKD_1,,
2504,MG_2,,
2505,CKE_1,,
2506,CKF_1,,
2507,CKG_1,,
2508,FT_1,,
2509,CHW_1,,
2510,CHX_1,,
2511,CJU_1,,
2512,CKL_1,,
2513,CKM_1,,
2514,CKN_1,,
2515,CKO_1,,
2516,W_2,,
2517,ET_2,,
2518,CKP_1,,
2519,EL_1,,
2520,CKQ_1,,
2521,CKR_1,,
2522,EV_1,,
2523,CKS_1,,
2524,CKT_1,,
2525,CKU_1,,
2526,GE_1,,
2527,CKW_1,,
2528,CLN_1,,
2529,CKY_1,,
2530,CZ_2,,
2531,A_1,,
2532,CKZ_1,,
2533,CLQ_1,,
2534,CLB_1,,
2535,BN_3,,
2536,CLC_1,,
2537,CLD_1,,
2538,NX_2,,
2539,CLF_1,,
2540,CLG_1,,
2541,NW_1,,
2542,CLH_1,,
2543,CLI_1,,
2544,CLJ_1,,
2545,CLK_1,,
2546,CLL_1,,
2547,CLM_1,,
2548,CIK_1,,
2549,CNX_1,,
2550,CNY_1,,
2551,CNZ_1,,
2552,F_5,,
2553,KL_2,,
2554,BK_3,,
2555,COA_1,,
2556,PK_1,,
2557,CNL_1,,
2558,CLR_1,,
2559,CLS_1,,
2560,NV_1,,
2561,R_3,,
2562,O_1,,
2563,CLU_1,,
2564,CLV_1,,
2565,CLW_1,,
2566,NU_1,,
2567,CLX_1,,
2568,CLY_1,,
2569,CLZ_1,,
2570,CMA_1,,
2571,CMR_1,,
2572,CMC_1,,
2573,CMD_1,,
2574,KA_2,,
2575,CME_1,,
2576,CMV_1,,
2577,CMG_1,,
2578,CMH_1,,
2579,CMI_1,,
2580,CMJ_1,,
2581,CMK_1,,
2582,CML_1,,
2583,CMM_1,,
2584,CMN_1,,
2585,CMO_1,,
2586,CMP_1,,
2587,MO_2,,
2588,NT_1,,
2589,CMB_1,,
2590,CAN_1,,
2591,AB_2,,
2592,CAO_1,,
2593,CAP_1,,
2594,AI_1,,
2595,JZ_2,,
2596,CHI_1,,
2597,CMW_1,,
2598,CMX_1,,
2599,NS_1,,
2600,CMZ_1,,
2601,EN_2,,
2602,CNA_1,,
2603,CNB_1,,
2604,CNC_1,,
2605,CND_1,,
2606,CNE_1,,
2607,CNF_1,,
2608,CNW_1,,
2609,CNH_1,,
2610,CNI_1,,
2611,CNJ_1,,
2612,CNK_1,,
2613,COB_1,,
2614,CNM_1,,
2615,CNN_1,,
2616,CNO_1,,
2617,CNP_1,,
2618,CNQ_1,,
2619,MR_1,,
2620,NR_1,,
2621,AD_3,,
2622,HH_2,,
2623,CNR_1,,
2624,CNS_1,,
2625,CT_3,,
2626,CNT_1,,
2627,CNU_1,,
2628,CNV_1,,
2629,CPT_1,,
2630,CQK_1,,
2631,CQL_1,,
2632,CQM_1,,
2633,CPX_1,,
2634,COC_1,,
2635,COD_1,,
2636,KW_2,,
2637,COE_1,,
2638,NQ_2,,
2639,COG_1,,
2640,COH_1,,
2641,COI_1,,
2642,COJ_1,,
2643,COK_1,,
2644,AC_1,,
2645,COL_1,,
2646,COM_1,,
2647,CPD_1,,
2648,NP_2,,
2649,COP_1,,
2650,COQ_1,,
2651,CPH_1,,
2652,COS_1,,
2653,OU_1,,
2654,COU_1,,
2655,COV_1,,
2656,COW_1,,
2657,COX_1,,
2658,COY_1,,
2659,COZ_1,,
2660,CPA_1,,
2661,CPB_1,,
2662,CPC_1,,
2663,CON_1,,
2664,CMS_1,,
2665,CMT_1,,
2666,CMU_1,,
2667,M_4,,
2668,COR_1,,
2669,CPI_1,,
2670,CPJ_1,,
2671,CPK_1,,
2672,CPL_1,,
2673,AQI_1,,
2674,CPM_1,,
2675,CPN_1,,
2676,CPO_1,,
2677,X_4,,
2678,J_1,,
2679,CPP_1,,
2680,CPQ_1,,
2681,CPR_1,,
2682,CPS_1,,
2683,CQJ_1,,
2684,MT_1,,
2685,CPU_1,,
2686,CPV_1,,
2687,CPW_1,,
2688,NN_2,,
2689,CPY_1,,
2690,CPZ_1,,
2691,AP_3,,
2692,CQA_1,,
2693,CQB_1,,
