id,arrival_time,departure_time,sequence,stop_id,route_id
R16_T2_D0_S1,18:20:00,18:20:30,1,1233,16
R16_T2_D0_S2,18:22:00,18:22:30,2,340,16
R16_T2_D0_S3,18:24:00,18:24:30,3,1166,16
R16_T2_D0_S4,18:26:00,18:26:30,4,4911,16
R16_T2_D0_S5,18:28:00,18:28:30,5,693,16
R16_T2_D0_S6,18:30:00,18:30:30,6,1891,16
R16_T2_D0_S7,18:32:00,18:32:30,7,1552,16
R16_T2_D0_S8,18:34:00,18:34:30,8,4972,16
R16_T2_D0_S9,18:36:00,18:36:30,9,1179,16
R16_T2_D0_S10,18:38:00,18:38:30,10,1376,16
R16_T2_D0_S11,18:40:00,18:40:30,11,5088,16
R16_T2_D0_S12,18:42:00,18:42:30,12,2363,16
R16_T2_D0_S13,18:44:00,18:44:30,13,1988,16
R16_T2_D0_S14,18:46:00,18:46:30,14,4434,16
R16_T2_D0_S15,18:48:00,18:48:30,15,1057,16
R16_T2_D0_S16,18:50:00,18:50:30,16,4191,16
R16_T2_D0_S17,18:52:00,18:52:30,17,4093,16
R16_T2_D0_S18,18:54:00,18:54:30,18,784,16
R16_T2_D0_S19,18:56:00,18:56:30,19,3003,16
R16_T2_D0_S20,18:58:00,18:58:30,20,1517,16
R16_T2_D0_S21,19:00:00,19:00:30,21,4607,16
R16_T2_D0_S22,19:02:00,19:02:30,22,2521,16
R16_T2_D0_S23,19:04:00,19:04:30,23,1478,16
R16_T2_D0_S24,19:06:00,19:06:30,24,2323,16
R16_T2_D0_S25,19:08:00,19:08:30,25,4684,16
R16_T2_D0_S26,19:10:00,19:10:30,26,1074,16
R16_T2_D0_S27,19:12:00,19:12:30,27,2566,16
R16_T2_D0_S28,19:14:00,19:14:30,28,5059,16
R16_T2_D0_S29,19:16:00,19:16:30,29,3997,16
R16_T2_D0_S30,19:18:00,19:18:30,30,3638,16
R16_T2_D0_S31,19:20:00,19:20:30,31,3381,16
R16_T2_D0_S32,19:22:00,19:22:30,32,3146,16
R16_T2_D1_S0,18:57:00,18:57:30,0,3146,16
R16_T2_D1_S1,18:59:00,18:59:30,1,3381,16
R16_T2_D1_S2,19:01:00,19:01:30,2,3638,16
R16_T2_D1_S3,19:03:00,19:03:30,3,3997,16
R16_T2_D1_S4,19:05:00,19:05:30,4,5059,16
R16_T2_D1_S5,19:07:00,19:07:30,5,2566,16
R16_T2_D1_S6,19:09:00,19:09:30,6,1074,16
R16_T2_D1_S7,19:11:00,19:11:30,7,4684,16
R16_T2_D1_S8,19:13:00,19:13:30,8,2323,16
R16_T2_D1_S9,19:15:00,19:15:30,9,1478,16
R16_T2_D1_S10,19:17:00,19:17:30,10,2521,16
R16_T2_D1_S11,19:19:00,19:19:30,11,4607,16
R16_T2_D1_S12,19:21:00,19:21:30,12,1517,16
R16_T2_D1_S13,19:23:00,19:23:30,13,3003,16
R16_T2_D1_S14,19:25:00,19:25:30,14,784,16
R16_T2_D1_S15,19:27:00,19:27:30,15,4093,16
R16_T2_D1_S16,19:29:00,19:29:30,16,4191,16
R16_T2_D1_S17,19:31:00,19:31:30,17,1057,16
R16_T2_D1_S18,19:33:00,19:33:30,18,4434,16
R16_T2_D1_S19,19:35:00,19:35:30,19,1988,16
R16_T2_D1_S20,19:37:00,19:37:30,20,2363,16
R16_T2_D1_S21,19:39:00,19:39:30,21,5088,16
R16_T2_D1_S22,19:41:00,19:41:30,22,1376,16
R16_T2_D1_S23,19:43:00,19:43:30,23,1179,16
R16_T2_D1_S24,19:45:00,19:45:30,24,4972,16
R16_T2_D1_S25,19:47:00,19:47:30,25,1552,16
R16_T2_D1_S26,19:49:00,19:49:30,26,1891,16
R16_T2_D1_S27,19:51:00,19:51:30,27,693,16
R16_T2_D1_S28,19:53:00,19:53:30,28,4911,16
R16_T2_D1_S29,19:55:00,19:55:30,29,1166,16
R16_T2_D1_S30,19:57:00,19:57:30,30,340,16
R16_T2_D1_S31,19:59:00,19:59:30,31,1233,16
R16_T2_D1_S32,20:01:00,20:01:30,32,2222,16
R17_T0_D0_S0,07:48:00,07:48:30,0,4774,17
R17_T0_D0_S1,07:50:00,07:50:30,1,3275,17
R17_T0_D0_S2,07:52:00,07:52:30,2,5097,17
R17_T0_D0_S3,07:54:00,07:54:30,3,1086,17
R17_T0_D0_S4,07:56:00,07:56:30,4,1199,17
R17_T0_D0_S5,07:58:00,07:58:30,5,1777,17
R17_T0_D0_S6,08:00:00,08:00:30,6,1652,17
R17_T0_D0_S7,08:02:00,08:02:30,7,875,17
R17_T0_D0_S8,08:04:00,08:04:30,8,731,17
R17_T0_D0_S9,08:06:00,08:06:30,9,3532,17
R17_T0_D0_S10,08:08:00,08:08:30,10,5107,17
R17_T0_D0_S11,08:10:00,08:10:30,11,4507,17
R17_T0_D0_S12,08:12:00,08:12:30,12,324,17
R17_T0_D0_S13,08:14:00,08:14:30,13,1940,17
R17_T0_D0_S14,08:16:00,08:16:30,14,2772,17
R17_T0_D0_S15,08:18:00,08:18:30,15,4556,17
R17_T0_D0_S16,08:20:00,08:20:30,16,439,17
R17_T0_D0_S17,08:22:00,08:22:30,17,2667,17
R17_T0_D0_S18,08:24:00,08:24:30,18,1346,17
R17_T0_D0_S19,08:26:00,08:26:30,19,1522,17
R17_T0_D0_S20,08:28:00,08:28:30,20,2593,17
R17_T0_D0_S21,08:30:00,08:30:30,21,4506,17
R17_T0_D0_S22,08:32:00,08:32:30,22,1185,17
R17_T0_D0_S23,08:34:00,08:34:30,23,2011,17
R17_T0_D0_S24,08:36:00,08:36:30,24,3070,17
R17_T0_D0_S25,08:38:00,08:38:30,25,4526,17
R17_T0_D1_S0,07:44:00,07:44:30,0,4526,17
R17_T0_D1_S1,07:46:00,07:46:30,1,3070,17
R17_T0_D1_S2,07:48:00,07:48:30,2,2011,17
R17_T0_D1_S3,07:50:00,07:50:30,3,1185,17
R17_T0_D1_S4,07:52:00,07:52:30,4,4506,17
R17_T0_D1_S5,07:54:00,07:54:30,5,2593,17
R17_T0_D1_S6,07:56:00,07:56:30,6,1522,17
R17_T0_D1_S7,07:58:00,07:58:30,7,1346,17
R17_T0_D1_S8,08:00:00,08:00:30,8,2667,17
R17_T0_D1_S9,08:02:00,08:02:30,9,439,17
R17_T0_D1_S10,08:04:00,08:04:30,10,4556,17
R17_T0_D1_S11,08:06:00,08:06:30,11,2772,17
R17_T0_D1_S12,08:08:00,08:08:30,12,1940,17
R17_T0_D1_S13,08:10:00,08:10:30,13,324,17
R17_T0_D1_S14,08:12:00,08:12:30,14,4507,17
R17_T0_D1_S15,08:14:00,08:14:30,15,5107,17
R17_T0_D1_S16,08:16:00,08:16:30,16,3532,17
R17_T0_D1_S17,08:18:00,08:18:30,17,731,17
R17_T0_D1_S18,08:20:00,08:20:30,18,875,17
R17_T0_D1_S19,08:22:00,08:22:30,19,1652,17
R17_T0_D1_S20,08:24:00,08:24:30,20,1777,17
R17_T0_D1_S21,08:26:00,08:26:30,21,1199,17
R17_T0_D1_S22,08:28:00,08:28:30,22,1086,17
R17_T0_D1_S23,08:30:00,08:30:30,23,5097,17
R17_T0_D1_S24,08:32:00,08:32:30,24,3275,17
R17_T0_D1_S25,08:34:00,08:34:30,25,4774,17
R17_T1_D0_S0,13:28:00,13:28:30,0,4774,17
R17_T1_D0_S1,13:30:00,13:30:30,1,3275,17
R17_T1_D0_S2,13:32:00,13:32:30,2,5097,17
R17_T1_D0_S3,13:34:00,13:34:30,3,1086,17
R17_T1_D0_S4,13:36:00,13:36:30,4,1199,17
R17_T1_D0_S5,13:38:00,13:38:30,5,1777,17
R17_T1_D0_S6,13:40:00,13:40:30,6,1652,17
R17_T1_D0_S7,13:42:00,13:42:30,7,875,17
R17_T1_D0_S8,13:44:00,13:44:30,8,731,17
R17_T1_D0_S9,13:46:00,13:46:30,9,3532,17
R17_T1_D0_S10,13:48:00,13:48:30,10,5107,17
R17_T1_D0_S11,13:50:00,13:50:30,11,4507,17
R17_T1_D0_S12,13:52:00,13:52:30,12,324,17
R17_T1_D0_S13,13:54:00,13:54:30,13,1940,17
R17_T1_D0_S14,13:56:00,13:56:30,14,2772,17
R17_T1_D0_S15,13:58:00,13:58:30,15,4556,17
R17_T1_D0_S16,14:00:00,14:00:30,16,439,17
R17_T1_D0_S17,14:02:00,14:02:30,17,2667,17
R17_T1_D0_S18,14:04:00,14:04:30,18,1346,17
R17_T1_D0_S19,14:06:00,14:06:30,19,1522,17
R17_T1_D0_S20,14:08:00,14:08:30,20,2593,17
R17_T1_D0_S21,14:10:00,14:10:30,21,4506,17
R17_T1_D0_S22,14:12:00,14:12:30,22,1185,17
R17_T1_D0_S23,14:14:00,14:14:30,23,2011,17
R17_T1_D0_S24,14:16:00,14:16:30,24,3070,17
R17_T1_D0_S25,14:18:00,14:18:30,25,4526,17
R17_T1_D1_S0,13:15:00,13:15:30,0,4526,17
R17_T1_D1_S1,13:17:00,13:17:30,1,3070,17
R17_T1_D1_S2,13:19:00,13:19:30,2,2011,17
R17_T1_D1_S3,13:21:00,13:21:30,3,1185,17
R17_T1_D1_S4,13:23:00,13:23:30,4,4506,17
R17_T1_D1_S5,13:25:00,13:25:30,5,2593,17
R17_T1_D1_S6,13:27:00,13:27:30,6,1522,17
R17_T1_D1_S7,13:29:00,13:29:30,7,1346,17
R17_T1_D1_S8,13:31:00,13:31:30,8,2667,17
R17_T1_D1_S9,13:33:00,13:33:30,9,439,17
R17_T1_D1_S10,13:35:00,13:35:30,10,4556,17
R17_T1_D1_S11,13:37:00,13:37:30,11,2772,17
R17_T1_D1_S12,13:39:00,13:39:30,12,1940,17
R17_T1_D1_S13,13:41:00,13:41:30,13,324,17
R17_T1_D1_S14,13:43:00,13:43:30,14,4507,17
R17_T1_D1_S15,13:45:00,13:45:30,15,5107,17
R17_T1_D1_S16,13:47:00,13:47:30,16,3532,17
R17_T1_D1_S17,13:49:00,13:49:30,17,731,17
R17_T1_D1_S18,13:51:00,13:51:30,18,875,17
R17_T1_D1_S19,13:53:00,13:53:30,19,1652,17
R17_T1_D1_S20,13:55:00,13:55:30,20,1777,17
R17_T1_D1_S21,13:57:00,13:57:30,21,1199,17
R17_T1_D1_S22,13:59:00,13:59:30,22,1086,17
R17_T1_D1_S23,14:01:00,14:01:30,23,5097,17
R17_T1_D1_S24,14:03:00,14:03:30,24,3275,17
R17_T1_D1_S25,14:05:00,14:05:30,25,4774,17
R17_T2_D0_S0,18:49:00,18:49:30,0,4774,17
R17_T2_D0_S1,18:51:00,18:51:30,1,3275,17
R17_T2_D0_S2,18:53:00,18:53:30,2,5097,17
R17_T2_D0_S3,18:55:00,18:55:30,3,1086,17
R17_T2_D0_S4,18:57:00,18:57:30,4,1199,17
R17_T2_D0_S5,18:59:00,18:59:30,5,1777,17
R17_T2_D0_S6,19:01:00,19:01:30,6,1652,17
R17_T2_D0_S7,19:03:00,19:03:30,7,875,17
R17_T2_D0_S8,19:05:00,19:05:30,8,731,17
R17_T2_D0_S9,19:07:00,19:07:30,9,3532,17
R17_T2_D0_S10,19:09:00,19:09:30,10,5107,17
R17_T2_D0_S11,19:11:00,19:11:30,11,4507,17
R17_T2_D0_S12,19:13:00,19:13:30,12,324,17
R17_T2_D0_S13,19:15:00,19:15:30,13,1940,17
R17_T2_D0_S14,19:17:00,19:17:30,14,2772,17
R17_T2_D0_S15,19:19:00,19:19:30,15,4556,17
R17_T2_D0_S16,19:21:00,19:21:30,16,439,17
R17_T2_D0_S17,19:23:00,19:23:30,17,2667,17
R17_T2_D0_S18,19:25:00,19:25:30,18,1346,17
R17_T2_D0_S19,19:27:00,19:27:30,19,1522,17
R17_T2_D0_S20,19:29:00,19:29:30,20,2593,17
R17_T2_D0_S21,19:31:00,19:31:30,21,4506,17
R17_T2_D0_S22,19:33:00,19:33:30,22,1185,17
R17_T2_D0_S23,19:35:00,19:35:30,23,2011,17
R17_T2_D0_S24,19:37:00,19:37:30,24,3070,17
R17_T2_D0_S25,19:39:00,19:39:30,25,4526,17
R17_T2_D1_S0,18:51:00,18:51:30,0,4526,17
R17_T2_D1_S1,18:53:00,18:53:30,1,3070,17
R17_T2_D1_S2,18:55:00,18:55:30,2,2011,17
R17_T2_D1_S3,18:57:00,18:57:30,3,1185,17
R17_T2_D1_S4,18:59:00,18:59:30,4,4506,17
R17_T2_D1_S5,19:01:00,19:01:30,5,2593,17
R17_T2_D1_S6,19:03:00,19:03:30,6,1522,17
R17_T2_D1_S7,19:05:00,19:05:30,7,1346,17
R17_T2_D1_S8,19:07:00,19:07:30,8,2667,17
R17_T2_D1_S9,19:09:00,19:09:30,9,439,17
R17_T2_D1_S10,19:11:00,19:11:30,10,4556,17
R17_T2_D1_S11,19:13:00,19:13:30,11,2772,17
R17_T2_D1_S12,19:15:00,19:15:30,12,1940,17
R17_T2_D1_S13,19:17:00,19:17:30,13,324,17
R17_T2_D1_S14,19:19:00,19:19:30,14,4507,17
R17_T2_D1_S15,19:21:00,19:21:30,15,5107,17
R17_T2_D1_S16,19:23:00,19:23:30,16,3532,17
R17_T2_D1_S17,19:25:00,19:25:30,17,731,17
R17_T2_D1_S18,19:27:00,19:27:30,18,875,17
R17_T2_D1_S19,19:29:00,19:29:30,19,1652,17
R17_T2_D1_S20,19:31:00,19:31:30,20,1777,17
R17_T2_D1_S21,19:33:00,19:33:30,21,1199,17
R17_T2_D1_S22,19:35:00,19:35:30,22,1086,17
R17_T2_D1_S23,19:37:00,19:37:30,23,5097,17
R17_T2_D1_S24,19:39:00,19:39:30,24,3275,17
R17_T2_D1_S25,19:41:00,19:41:30,25,4774,17
R18_T0_D0_S0,07:01:00,07:01:30,0,4360,18
R18_T0_D0_S1,07:03:00,07:03:30,1,267,18
R18_T0_D0_S2,07:05:00,07:05:30,2,309,18
R18_T0_D0_S3,07:07:00,07:07:30,3,3590,18
R18_T0_D0_S4,07:09:00,07:09:30,4,297,18
R18_T0_D0_S5,07:11:00,07:11:30,5,3839,18
R18_T0_D0_S6,07:13:00,07:13:30,6,1495,18
R18_T0_D0_S7,07:15:00,07:15:30,7,1699,18
R18_T0_D0_S8,07:17:00,07:17:30,8,2023,18
R18_T0_D0_S9,07:19:00,07:19:30,9,3882,18
R18_T0_D0_S10,07:21:00,07:21:30,10,2162,18
R18_T0_D0_S11,07:23:00,07:23:30,11,1343,18
R18_T0_D0_S12,07:25:00,07:25:30,12,2791,18
R18_T0_D0_S13,07:27:00,07:27:30,13,2668,18
R18_T0_D0_S14,07:29:00,07:29:30,14,4689,18
R18_T0_D0_S15,07:31:00,07:31:30,15,729,18
R18_T0_D0_S16,07:33:00,07:33:30,16,318,18
R18_T0_D0_S17,07:35:00,07:35:30,17,1986,18
R18_T0_D0_S18,07:37:00,07:37:30,18,2017,18
R18_T0_D0_S19,07:39:00,07:39:30,19,1584,18
R18_T0_D0_S20,07:41:00,07:41:30,20,271,18
R18_T0_D0_S21,07:43:00,07:43:30,21,3374,18
R18_T0_D0_S22,07:45:00,07:45:30,22,3645,18
R18_T0_D1_S0,07:10:00,07:10:30,0,3645,18
R18_T0_D1_S1,07:12:00,07:12:30,1,3374,18
R18_T0_D1_S2,07:14:00,07:14:30,2,271,18
R18_T0_D1_S3,07:16:00,07:16:30,3,1584,18
R18_T0_D1_S4,07:18:00,07:18:30,4,2017,18
R18_T0_D1_S5,07:20:00,07:20:30,5,1986,18
R18_T0_D1_S6,07:22:00,07:22:30,6,318,18
R18_T0_D1_S7,07:24:00,07:24:30,7,729,18
R18_T0_D1_S8,07:26:00,07:26:30,8,4689,18
R18_T0_D1_S9,07:28:00,07:28:30,9,2668,18
R18_T0_D1_S10,07:30:00,07:30:30,10,2791,18
R18_T0_D1_S11,07:32:00,07:32:30,11,1343,18
R18_T0_D1_S12,07:34:00,07:34:30,12,2162,18
R18_T0_D1_S13,07:36:00,07:36:30,13,3882,18
R18_T0_D1_S14,07:38:00,07:38:30,14,2023,18
R18_T0_D1_S15,07:40:00,07:40:30,15,1699,18
R18_T0_D1_S16,07:42:00,07:42:30,16,1495,18
R18_T0_D1_S17,07:44:00,07:44:30,17,3839,18
R18_T0_D1_S18,07:46:00,07:46:30,18,297,18
R18_T0_D1_S19,07:48:00,07:48:30,19,3590,18
R18_T0_D1_S20,07:50:00,07:50:30,20,309,18
R18_T0_D1_S21,07:52:00,07:52:30,21,267,18
R18_T0_D1_S22,07:54:00,07:54:30,22,4360,18
R18_T1_D0_S0,13:36:00,13:36:30,0,4360,18
R18_T1_D0_S1,13:38:00,13:38:30,1,267,18
R18_T1_D0_S2,13:40:00,13:40:30,2,309,18
R18_T1_D0_S3,13:42:00,13:42:30,3,3590,18
R18_T1_D0_S4,13:44:00,13:44:30,4,297,18
R18_T1_D0_S5,13:46:00,13:46:30,5,3839,18
R18_T1_D0_S6,13:48:00,13:48:30,6,1495,18
R18_T1_D0_S7,13:50:00,13:50:30,7,1699,18
R18_T1_D0_S8,13:52:00,13:52:30,8,2023,18
R18_T1_D0_S9,13:54:00,13:54:30,9,3882,18
R18_T1_D0_S10,13:56:00,13:56:30,10,2162,18
R18_T1_D0_S11,13:58:00,13:58:30,11,1343,18
R18_T1_D0_S12,14:00:00,14:00:30,12,2791,18
R18_T1_D0_S13,14:02:00,14:02:30,13,2668,18
R18_T1_D0_S14,14:04:00,14:04:30,14,4689,18
R18_T1_D0_S15,14:06:00,14:06:30,15,729,18
R18_T1_D0_S16,14:08:00,14:08:30,16,318,18
R18_T1_D0_S17,14:10:00,14:10:30,17,1986,18
R18_T1_D0_S18,14:12:00,14:12:30,18,2017,18
R18_T1_D0_S19,14:14:00,14:14:30,19,1584,18
R18_T1_D0_S20,14:16:00,14:16:30,20,271,18
R18_T1_D0_S21,14:18:00,14:18:30,21,3374,18
R18_T1_D0_S22,14:20:00,14:20:30,22,3645,18
R18_T1_D1_S0,13:40:00,13:40:30,0,3645,18
R18_T1_D1_S1,13:42:00,13:42:30,1,3374,18
R18_T1_D1_S2,13:44:00,13:44:30,2,271,18
R18_T1_D1_S3,13:46:00,13:46:30,3,1584,18
R18_T1_D1_S4,13:48:00,13:48:30,4,2017,18
R18_T1_D1_S5,13:50:00,13:50:30,5,1986,18
R18_T1_D1_S6,13:52:00,13:52:30,6,318,18
R18_T1_D1_S7,13:54:00,13:54:30,7,729,18
R18_T1_D1_S8,13:56:00,13:56:30,8,4689,18
R18_T1_D1_S9,13:58:00,13:58:30,9,2668,18
R18_T1_D1_S10,14:00:00,14:00:30,10,2791,18
R18_T1_D1_S11,14:02:00,14:02:30,11,1343,18
R18_T1_D1_S12,14:04:00,14:04:30,12,2162,18
R18_T1_D1_S13,14:06:00,14:06:30,13,3882,18
R18_T1_D1_S14,14:08:00,14:08:30,14,2023,18
R18_T1_D1_S15,14:10:00,14:10:30,15,1699,18
R18_T1_D1_S16,14:12:00,14:12:30,16,1495,18
R18_T1_D1_S17,14:14:00,14:14:30,17,3839,18
R18_T1_D1_S18,14:16:00,14:16:30,18,297,18
R18_T1_D1_S19,14:18:00,14:18:30,19,3590,18
R18_T1_D1_S20,14:20:00,14:20:30,20,309,18
R18_T1_D1_S21,14:22:00,14:22:30,21,267,18
R18_T1_D1_S22,14:24:00,14:24:30,22,4360,18
R18_T2_D0_S0,18:36:00,18:36:30,0,4360,18
R18_T2_D0_S1,18:38:00,18:38:30,1,267,18
R18_T2_D0_S2,18:40:00,18:40:30,2,309,18
R18_T2_D0_S3,18:42:00,18:42:30,3,3590,18
R18_T2_D0_S4,18:44:00,18:44:30,4,297,18
R18_T2_D0_S5,18:46:00,18:46:30,5,3839,18
R18_T2_D0_S6,18:48:00,18:48:30,6,1495,18
R18_T2_D0_S7,18:50:00,18:50:30,7,1699,18
R18_T2_D0_S8,18:52:00,18:52:30,8,2023,18
R18_T2_D0_S9,18:54:00,18:54:30,9,3882,18
R18_T2_D0_S10,18:56:00,18:56:30,10,2162,18
R18_T2_D0_S11,18:58:00,18:58:30,11,1343,18
R18_T2_D0_S12,19:00:00,19:00:30,12,2791,18
R18_T2_D0_S13,19:02:00,19:02:30,13,2668,18
R18_T2_D0_S14,19:04:00,19:04:30,14,4689,18
R18_T2_D0_S15,19:06:00,19:06:30,15,729,18
R18_T2_D0_S16,19:08:00,19:08:30,16,318,18
R18_T2_D0_S17,19:10:00,19:10:30,17,1986,18
R18_T2_D0_S18,19:12:00,19:12:30,18,2017,18
R18_T2_D0_S19,19:14:00,19:14:30,19,1584,18
R18_T2_D0_S20,19:16:00,19:16:30,20,271,18
R18_T2_D0_S21,19:18:00,19:18:30,21,3374,18
R18_T2_D0_S22,19:20:00,19:20:30,22,3645,18
R18_T2_D1_S0,18:16:00,18:16:30,0,3645,18
R18_T2_D1_S1,18:18:00,18:18:30,1,3374,18
R18_T2_D1_S2,18:20:00,18:20:30,2,271,18
R18_T2_D1_S3,18:22:00,18:22:30,3,1584,18
R18_T2_D1_S4,18:24:00,18:24:30,4,2017,18
R18_T2_D1_S5,18:26:00,18:26:30,5,1986,18
R18_T2_D1_S6,18:28:00,18:28:30,6,318,18
R18_T2_D1_S7,18:30:00,18:30:30,7,729,18
R18_T2_D1_S8,18:32:00,18:32:30,8,4689,18
R18_T2_D1_S9,18:34:00,18:34:30,9,2668,18
R18_T2_D1_S10,18:36:00,18:36:30,10,2791,18
R18_T2_D1_S11,18:38:00,18:38:30,11,1343,18
R18_T2_D1_S12,18:40:00,18:40:30,12,2162,18
R18_T2_D1_S13,18:42:00,18:42:30,13,3882,18
R18_T2_D1_S14,18:44:00,18:44:30,14,2023,18
R18_T2_D1_S15,18:46:00,18:46:30,15,1699,18
R18_T2_D1_S16,18:48:00,18:48:30,16,1495,18
R18_T2_D1_S17,18:50:00,18:50:30,17,3839,18
R18_T2_D1_S18,18:52:00,18:52:30,18,297,18
R18_T2_D1_S19,18:54:00,18:54:30,19,3590,18
R18_T2_D1_S20,18:56:00,18:56:30,20,309,18
R18_T2_D1_S21,18:58:00,18:58:30,21,267,18
R18_T2_D1_S22,19:00:00,19:00:30,22,4360,18
R19_T0_D0_S0,07:56:00,07:56:30,0,688,19
R19_T0_D0_S1,07:58:00,07:58:30,1,4421,19
R19_T0_D0_S2,08:00:00,08:00:30,2,1390,19
R19_T0_D0_S3,08:02:00,08:02:30,3,3889,19
R19_T0_D0_S4,08:04:00,08:04:30,4,635,19
R19_T0_D0_S5,08:06:00,08:06:30,5,4349,19
R19_T0_D0_S6,08:08:00,08:08:30,6,2783,19
R19_T0_D0_S7,08:10:00,08:10:30,7,1052,19
R19_T0_D0_S8,08:12:00,08:12:30,8,2088,19
R19_T0_D0_S9,08:14:00,08:14:30,9,50,19
R19_T0_D0_S10,08:16:00,08:16:30,10,284,19
R19_T0_D0_S11,08:18:00,08:18:30,11,2489,19
R19_T0_D0_S12,08:20:00,08:20:30,12,3815,19
R19_T0_D0_S13,08:22:00,08:22:30,13,311,19
R19_T0_D0_S14,08:24:00,08:24:30,14,552,19
R19_T0_D0_S15,08:26:00,08:26:30,15,4778,19
R19_T0_D0_S16,08:28:00,08:28:30,16,1591,19
R19_T0_D0_S17,08:30:00,08:30:30,17,2097,19
R19_T0_D0_S18,08:32:00,08:32:30,18,3496,19
R19_T0_D1_S0,07:55:00,07:55:30,0,3496,19
R19_T0_D1_S1,07:57:00,07:57:30,1,2097,19
R19_T0_D1_S2,07:59:00,07:59:30,2,1591,19
R19_T0_D1_S3,08:01:00,08:01:30,3,4778,19
R19_T0_D1_S4,08:03:00,08:03:30,4,552,19
R19_T0_D1_S5,08:05:00,08:05:30,5,311,19
R19_T0_D1_S6,08:07:00,08:07:30,6,3815,19
R19_T0_D1_S7,08:09:00,08:09:30,7,2489,19
R19_T0_D1_S8,08:11:00,08:11:30,8,284,19
R19_T0_D1_S9,08:13:00,08:13:30,9,50,19
R19_T0_D1_S10,08:15:00,08:15:30,10,2088,19
R19_T0_D1_S11,08:17:00,08:17:30,11,1052,19
R19_T0_D1_S12,08:19:00,08:19:30,12,2783,19
R19_T0_D1_S13,08:21:00,08:21:30,13,4349,19
R19_T0_D1_S14,08:23:00,08:23:30,14,635,19
R19_T0_D1_S15,08:25:00,08:25:30,15,3889,19
R19_T0_D1_S16,08:27:00,08:27:30,16,1390,19
R19_T0_D1_S17,08:29:00,08:29:30,17,4421,19
R19_T0_D1_S18,08:31:00,08:31:30,18,688,19
R19_T1_D0_S0,13:06:00,13:06:30,0,688,19
R19_T1_D0_S1,13:08:00,13:08:30,1,4421,19
R19_T1_D0_S2,13:10:00,13:10:30,2,1390,19
R19_T1_D0_S3,13:12:00,13:12:30,3,3889,19
R19_T1_D0_S4,13:14:00,13:14:30,4,635,19
R19_T1_D0_S5,13:16:00,13:16:30,5,4349,19
R19_T1_D0_S6,13:18:00,13:18:30,6,2783,19
R19_T1_D0_S7,13:20:00,13:20:30,7,1052,19
R19_T1_D0_S8,13:22:00,13:22:30,8,2088,19
R19_T1_D0_S9,13:24:00,13:24:30,9,50,19
R19_T1_D0_S10,13:26:00,13:26:30,10,284,19
R19_T1_D0_S11,13:28:00,13:28:30,11,2489,19
R19_T1_D0_S12,13:30:00,13:30:30,12,3815,19
R19_T1_D0_S13,13:32:00,13:32:30,13,311,19
R19_T1_D0_S14,13:34:00,13:34:30,14,552,19
R19_T1_D0_S15,13:36:00,13:36:30,15,4778,19
R19_T1_D0_S16,13:38:00,13:38:30,16,1591,19
R19_T1_D0_S17,13:40:00,13:40:30,17,2097,19
R19_T1_D0_S18,13:42:00,13:42:30,18,3496,19
R19_T1_D1_S0,13:53:00,13:53:30,0,3496,19
R19_T1_D1_S1,13:55:00,13:55:30,1,2097,19
R19_T1_D1_S2,13:57:00,13:57:30,2,1591,19
R19_T1_D1_S3,13:59:00,13:59:30,3,4778,19
R19_T1_D1_S4,14:01:00,14:01:30,4,552,19
R19_T1_D1_S5,14:03:00,14:03:30,5,311,19
R19_T1_D1_S6,14:05:00,14:05:30,6,3815,19
R19_T1_D1_S7,14:07:00,14:07:30,7,2489,19
R19_T1_D1_S8,14:09:00,14:09:30,8,284,19
R19_T1_D1_S9,14:11:00,14:11:30,9,50,19
R19_T1_D1_S10,14:13:00,14:13:30,10,2088,19
R19_T1_D1_S11,14:15:00,14:15:30,11,1052,19
R19_T1_D1_S12,14:17:00,14:17:30,12,2783,19
R19_T1_D1_S13,14:19:00,14:19:30,13,4349,19
R19_T1_D1_S14,14:21:00,14:21:30,14,635,19
R19_T1_D1_S15,14:23:00,14:23:30,15,3889,19
R19_T1_D1_S16,14:25:00,14:25:30,16,1390,19
R19_T1_D1_S17,14:27:00,14:27:30,17,4421,19
R19_T1_D1_S18,14:29:00,14:29:30,18,688,19
R19_T2_D0_S0,18:35:00,18:35:30,0,688,19
R19_T2_D0_S1,18:37:00,18:37:30,1,4421,19
R19_T2_D0_S2,18:39:00,18:39:30,2,1390,19
R19_T2_D0_S3,18:41:00,18:41:30,3,3889,19
R19_T2_D0_S4,18:43:00,18:43:30,4,635,19
R19_T2_D0_S5,18:45:00,18:45:30,5,4349,19
R19_T2_D0_S6,18:47:00,18:47:30,6,2783,19
R19_T2_D0_S7,18:49:00,18:49:30,7,1052,19
R19_T2_D0_S8,18:51:00,18:51:30,8,2088,19
R19_T2_D0_S9,18:53:00,18:53:30,9,50,19
R19_T2_D0_S10,18:55:00,18:55:30,10,284,19
R19_T2_D0_S11,18:57:00,18:57:30,11,2489,19
R19_T2_D0_S12,18:59:00,18:59:30,12,3815,19
R19_T2_D0_S13,19:01:00,19:01:30,13,311,19
R19_T2_D0_S14,19:03:00,19:03:30,14,552,19
R19_T2_D0_S15,19:05:00,19:05:30,15,4778,19
R19_T2_D0_S16,19:07:00,19:07:30,16,1591,19
R19_T2_D0_S17,19:09:00,19:09:30,17,2097,19
